match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
207673,67,61.8732,23.232,62.1953052631579,24.57263157894737,62.51794736842106,25.912926315789477,62.84542105263159,27.25018947368421,63.17182105263159,28.587452631578948,63.49392631578947,29.924715789473684,63.832136842105264,31.329684210526317,64.20792631578948,32.892631578947366,64.56224210526317,34.36530526315789,64.88434736842106,35.70256842105263,65.20645263157895,37.03983157894737,65.52855789473685,38.3770947368421,65.85066315789474,39.71637894736842,66.17276842105264,41.057010526315786,66.5362105263158,42.55090526315789,66.91736842105263,44.11048421052632,67.25128421052631,45.4949052631579,67.5733894736842,46.83553684210526,68.69753684210525,45.04454736842106,69.9108,42.9056
207673,68,79.89349920000001,28.2770816,80.20667441684212,28.107336218947367,80.51984963368422,27.93759083789474,80.83302485052633,27.767845456842107,81.23596973052632,27.54679127578948,81.6568685431579,27.31547533473685,82.07776735578948,27.084159393684214,82.50088998315789,26.842567612631584,82.92512451789473,26.59583791157895,83.34935905263157,26.34910821052632,83.96208250105263,26.07809899789474,84.7632948631579,25.782810273684216,85.56450722526316,25.48752154947369,86.42070682105263,25.2774137263158,87.38688088421053,25.23766770526316,88.35305494736842,25.197921684210527,89.23067368421052,25.220715789473683,89.66551578947367,25.556210526315787,90.10035789473685,25.891705263157892,90.5352,26.2272
207673,70,58.2195906,62.21663488,59.77022864621975,62.16426744780545,61.320866692439495,62.1119000156109,62.52843007112607,62.058105314765335,62.8783067809797,62.00074244229223,63.22818349083333,61.94337956981912,63.64652088784376,61.88336468137915,64.11620380022178,61.82136078096403,64.5858867125998,61.7593568805489,65.55833039924433,61.70526991237709,66.61456754826662,61.652502432912506,67.52570368989474,61.600786410442105,67.5662337871579,61.555379129936846,67.60676388442106,61.50997184943158,67.54830423789474,61.20407430063158,67.35785826631579,60.55085639410527,67.16741229473685,59.89763848757895,67.02249724421053,59.42413153684211,66.89579456210527,59.02250896842106,66.76909188,58.6208864
207673,71,28.3988808,10.2990848,30.536915469473687,10.436593448421052,32.384361587368424,10.53236089263158,34.06642791157895,10.605605995789476,35.73863996210526,10.680519141052631,37.64649198315789,10.789129162105263,40.34975911578948,11.404708378947369,43.350536842105264,12.240168421052632,45.30464210526316,12.49482105263158,46.38262105263158,12.446315789473685,47.26948421052632,12.29541052631579,48.09514736842105,12.096673684210527,48.82417894736842,11.922189473684211,49.547305263157895,11.75141052631579,50.27204210526316,11.57962105263158,51.00912631578947,11.403115789473684,51.85089473684211,11.200336842105264,52.60676842105264,11.017768421052631,53.33096842105263,10.84496842105263,54.06,10.6752
207673,72,72.3486,49.4336,65.05130526315789,54.60951578947368,59.4600947368421,55.58602105263158,56.70106670882165,50.539641142473805,54.64416634736842,48.79503023157894,50.813988666315794,52.86720020210527,45.96159148162215,51.72483859863022,40.96362786719014,57.76405728256493,40.42749100736842,57.64220599208421,37.20787307438279,49.02234159111541,34.202837966781175,38.60242655554135,34.15658592631579,34.46510231578948,35.70442787368421,31.48680757894737,37.26865263157895,28.490778947368423,41.88299866099699,29.430690905062395,45.36242768210527,32.25911666526316,46.15673088631579,32.36787045052632,47.03058947368421,32.40589473684211,59.76877894736841,41.87890526315789,89.30099999999999,64.0
207673,73,90.1986,49.6,90.05848421052632,49.66366315789474,89.91836842105263,49.72732631578948,89.77395789473684,49.7882947368421,89.6290105263158,49.84892631578948,89.48782105263157,49.91191578947368,89.34770526315789,49.97557894736842,89.32032631578947,49.93212631578948,89.34931578947368,49.83511578947368,89.93930526315789,49.26652631578948,90.97809473684212,48.320673684210526,92.01473684210526,47.37347368421053,93.04869473684212,46.424589473684215,94.08265263157897,45.4757052631579,95.1166105263158,44.52682105263158,96.18922105263158,43.54357894736842,97.39711578947367,42.44008421052632,98.58622105263156,41.35376842105264,99.6250105263158,40.40488421052632,100.6638,39.456
207673,74,88.80120000000001,42.3808,89.87005263157896,43.57018947368421,90.89703157894738,44.7141052631579,91.81234736842104,45.73675789473684,92.72766315789472,46.757389473684206,93.64297894736842,47.77633684210526,94.56312631578948,48.79528421052631,95.40382105263156,49.78795789473684,95.43925263157894,50.5178947368421,95.421,51.184505263157895,95.3088,51.7402947368421,95.19284210526315,52.29844210526316,95.07473684210528,52.85793684210526,93.73263157894738,53.97322105263157,92.22303157894736,55.180463157894735,90.5105052631579,56.55141052631578,88.91071578947368,57.831410526315786,87.4462105263158,59.00227368421052,85.9774105263158,60.17583157894737,84.507,61.3504
207673,75,68.21759999999999,61.0432,68.52789473684211,58.76412631578948,68.83013684210526,56.48505263157895,68.4054947368421,55.08176842105263,66.21799793456798,56.328650479004665,63.97671918980559,57.77920352850516,62.45663734239852,58.23173356970724,60.662438321461096,58.90455624631475,58.48241131578947,59.85126430315789,58.04054597368422,59.164276483368425,59.3193025263158,57.71039302063159,60.91902623684211,56.035948096,62.77512560526316,54.16894349136842,64.51077773684212,52.47660942147369,67.35004973684211,49.88856626526316,70.24632631578947,47.21852631578947,72.49086315789474,45.617515789473686,74.72842105263157,45.02467368421052,75.69581052631578,45.408336842105264,76.6632,45.792
207673,76,66.3204,29.7216,66.4368947368421,29.346694736842103,66.55338947368422,28.97178947368421,66.67095789473684,28.59621052631579,66.7912105263158,28.21894736842105,66.91146315789473,27.84168421052632,67.04245263157894,27.42804210526316,67.1814947368421,26.987115789473684,67.32053684210527,26.54618947368421,67.44347368421053,26.15983157894737,67.56372631578947,25.78256842105263,67.70652631578947,25.389810526315788,67.98461052631579,24.904084210526317,68.2626947368421,24.41835789473684,68.46025263157894,23.974063157894737,68.55044210526316,23.585010526315788,68.64063157894736,23.195957894736843,68.74155789473684,22.76143157894737,68.84677894736842,22.308715789473688,68.952,21.856
207673,77,59.568,4.9536,56.9772,5.7152,50.22887860640176,7.716649122602883,48.64010670522247,8.253997246522486,48.66024034901955,10.69818489180452,46.43185342689931,11.545822254478631,46.46926956985076,11.3928916974141,49.101539382,14.892892544,47.76402716613256,12.631074113959274,47.84513839896706,10.305284627158008,48.27249238219429,8.739772736091316,48.060460572,5.673097984,49.25465658,5.01283456,51.35097486,4.5956992,52.89352698000001,4.4272256,54.45357516,4.2909952,55.18655940000001,3.873408,54.1926,2.9312,53.04,2.0928,51.88740000000001,1.2544
207673,78,30.957874300699498,16.492895547121872,30.86281587019551,18.40275540574074,31.408626913824666,21.423288425657454,31.276390227887628,22.769247716542942,31.161704057506064,24.89807820285925,31.015087883368416,27.74320952589473,31.21187448631579,28.58109035789473,31.96085651368421,29.33841475368421,32.78191399578947,29.99123523368421,33.714109389473684,30.69571098947369,34.88664985263158,31.4921216,35.98345263157895,32.243536842105264,36.90682105263158,32.930694736842106,37.9278947368421,33.6922947368421,38.896357894736845,34.413810526315785,39.819726315789474,35.10096842105263,40.7430947368421,35.78812631578947,41.79423157894737,36.572631578947366,42.73263157894736,37.27124210526316,43.656,37.9648
207673,79,60.5982,50.7712,59.25287368421053,50.38922105263158,57.43888421052632,48.49448421052632,55.26574736842105,45.62997894736842,52.845663157894734,42.44210526315789,50.74661052631578,39.67898947368421,48.67225263157895,36.945852631578944,46.59789473684211,34.2106947368421,44.52353684210526,31.475536842105264,42.152842105263154,28.352336842105267,39.90562105263158,25.393178947368423,37.924673684210525,22.81498947368421,36.50418947368421,21.150315789473684,36.11122105263158,21.17524210526316,35.98882105263158,21.693305263157896,35.85514736842105,22.248757894736844,35.74241052631579,22.729768421052636,35.62430526315789,23.21077894736842,35.50673684210526,23.69178947368421,35.394,24.1728
207673,80,69.2045724,8.381113600000003,70.64035661052631,7.721239915789474,71.42072865473683,7.441033061052632,71.95361552210525,7.307660362105263,72.48689331789474,7.180973608421053,73.06357930736843,7.040923250526316,73.52706397894737,6.9343262315789485,73.72493538947369,7.320437557894737,73.93711578947368,7.711326315789473,74.37249473684211,7.741642105263158,74.8637052631579,7.7719578947368415,75.29908421052632,7.802273684210526,75.72587368421053,7.829557894736842,76.15266315789474,7.856505263157895,76.5842842105263,7.887157894736842,77.08354736842105,7.922526315789473,77.51838947368421,7.949810526315789,77.94142105263158,7.977768421052631,78.36821052631579,8.008084210526315,78.795,8.0384
207673,81,90.360337728,16.925468415999994,90.41492625978948,16.737422679578945,90.46951479157892,16.549376943157892,90.57631147578948,16.567391629473683,90.81362854105262,17.100557372631577,91.05094560631578,17.633723115789472,91.27732612421052,17.975582618947367,91.49550423157896,18.173962442105264,91.71368233894738,18.37234226526316,91.9630602063158,18.75338098526316,92.2176380336842,19.16486285473684,92.47485562105264,19.69958467368421,92.74791176842103,20.973746189473683,93.02096791578948,22.24790770526316,93.32355789473684,23.459031578947368,93.66552631578946,24.586105263157897,94.0074947368421,25.71317894736842,94.31993684210526,26.826778947368418,94.62056842105262,27.934989473684208,94.9212,29.0432
207673,82,93.4422,28.4224,92.93273684210529,28.207831578947367,92.38193684210528,27.9744,91.80161052631578,27.727494736842104,91.29214736842106,27.51292631578947,90.78697894736842,27.301052631578948,90.28342105263158,27.09018947368421,89.77395789473685,26.87562105263158,88.87313684210527,26.188126315789475,87.59223157894736,25.00042105263158,85.62416842105263,22.845978947368422,83.6561052631579,20.691536842105265,81.69018947368421,18.537094736842107,79.72910526315789,16.382652631578953,77.58495789473685,15.191578947368424,76.38726315789474,14.93018947368421,76.75714736842106,15.876042105263156,77.49423157894736,16.55915789473684,78.26513684210526,17.222399999999997,79.0398,17.888
207673,83,5.40202098,40.8827328,6.818824525527607,39.13011285305551,9.923082954,33.213387520000005,17.516183744893738,21.35724599433204,21.61853688,18.33565696,25.58973858820579,16.777451441319496,29.8933032,17.0243648,30.0555648,25.308627200000004,30.7326,32.8768,32.6420808,32.43748479999999,43.57807708144137,38.602264452759584,48.01942842,37.28362624,46.80013634732706,32.87021792655181,48.2022267,27.16674944,66.2825784,13.8299648,68.64327003459046,17.19389053066009,70.4824284,19.517824,70.1964,19.5072,74.1948,19.168,77.40780000000001,18.8992
207673,84,29.3283048,60.25355199999999,30.79719627789473,59.02743469473685,32.342290559999995,57.62725734736843,33.78514777263158,56.2085913263158,37.11404210526315,53.81557894736842,39.158336842105264,52.124631578947366,41.02815789473684,50.58088421052632,42.97045263157895,49.00513684210527,45.33792631578947,47.56682105263158,47.84283157894737,46.54787368421053,50.39068421052631,45.5077052631579,53.15810526315789,44.375578947368425,55.65978947368421,43.35663157894737,58.19046315789473,42.32353684210526,60.97882105263158,41.18433684210526,63.48265263157895,40.16538947368421,65.9982947368421,39.13970526315789,68.79792631578947,37.99713684210526,71.30068421052631,36.97414736842105,73.797,35.9552
207673,85,46.735941,43.43293440000001,48.412182963157896,42.15011125894737,49.97311580526316,40.98344650105263,51.43604463157896,39.919025852631584,52.90896194210527,38.88676257684211,53.19288350526316,38.06079649684211,52.60581015789474,37.17603301052632,51.31543768421053,35.25873717894737,49.6332,34.15343157894737,47.77680000000001,33.408,45.9204,32.659200000000006,44.064,31.913768421052637,42.11096842105263,31.130273684210525,39.940515789473686,30.258863157894737,38.0358,29.494905263157897,36.9095052631579,28.95258947368421,36.95137894736842,28.73364210526316,38.73906315789473,28.99570526315789,40.8204,29.324126315789474,43.0746,29.6832
207673,86,45.4497822,32.398636800000006,45.11076641052632,32.425921010526324,43.97397378,32.04293884631579,42.24197738210526,31.36523186526316,40.09800948,30.487117541052637,37.70091258,29.47268604631579,36.58080167368421,28.934906273684213,35.25150116842105,28.69341877894737,34.37346315789473,28.65751578947368,34.3986947368421,28.73397894736842,34.4309052631579,28.81482105263158,34.45613684210526,28.89128421052632,34.480294736842104,28.96404210526316,34.52592631578948,29.09204210526316,34.64081052631578,29.402947368421053,35.12396842105263,30.671157894736844,35.55558947368421,31.793852631578947,35.97432631578948,32.88016842105263,36.440305263157896,33.71587368421053,37.0362,33.8624
207673,87,45.60196620000001,30.503065599999992,45.72490304210527,30.27232875789473,45.84783988421053,30.041591915789468,45.97077672631579,29.81085507368421,46.20412915894737,29.462153566315788,46.87914395368421,28.64159339789473,47.55415874842105,27.821033229473684,48.2291735431579,27.00047306105263,48.868329540000005,26.221530677894737,49.453697340000005,25.50501497263158,50.039065140000005,24.788499267368422,50.624432940000005,24.071983562105263,51.26429950105264,23.28693840842105,51.94049856947369,22.45620695578948,52.61669763789474,21.625475503157897,53.292896706315794,20.79474405052632,53.45424078947369,20.630938947368424,53.48687112631579,20.63386543157895,53.51950146315789,20.63679191578948,53.5521318,20.639718400000003
207673,88,63.7847106,9.5074048,63.52015481052632,10.0718848,62.41497337578947,11.329563216842104,60.84911736947368,12.949758113684211,59.29911055263158,14.513468631578949,57.76085139789474,16.038185498947367,56.23759681894737,17.53860149894737,54.30505338947368,19.51877658947369,50.83300667368421,23.31664707368421,48.73291578947369,25.520505263157894,47.41013684210527,26.99654736842105,46.79276842105264,27.87907368421053,47.115947368421054,27.97338947368421,47.47455789473685,28.08252631578948,47.8235052631579,28.18762105263158,48.14614736842105,28.282273684210526,48.46181052631579,28.38130526315789,48.77747368421053,28.476968421052632,49.11461052631579,28.576336842105263,49.4904,28.6848
207673,89,48.0746706,41.05552,48.581425872631584,41.40602863157894,50.058234206814106,41.19052388447605,51.77739562305306,40.993410776047966,53.84693864210527,40.61840202105263,56.75264404736843,36.9121952,59.86617058736843,32.62461433263159,64.90603793684211,25.299282189473686,70.10893085160569,17.161342215036363,74.88116046773348,10.446629770426066,78.6567627674811,5.933400415410135,79.08135157894738,4.888185263157895,78.3612378063158,4.963672252631579,77.49465489422697,4.884732517195856,76.74971817893528,5.414600795156043,76.23908292631579,6.0511909052631525,75.3079408168421,7.052335696842103,73.03693175368423,9.042394307368417,71.27069298947369,10.504899031578946,70.6452,11.296
207673,90,70.5669048,8.9710976,66.42795358562607,11.60035034401931,65.05440267707165,12.395199542450312,62.53730224546305,13.745027810458891,61.868562447921725,14.413203275962806,62.45625562056121,15.08540072352302,62.87054925563373,15.702336034656357,64.03004574811071,16.27916590678906,63.198802307368425,17.345414467368418,61.61272651894737,20.115331132631574,59.80130637157895,23.130905364210527,57.99285490736842,26.10735029894737,55.23783157894737,31.30037894736842,53.58435789473685,34.42088421052631,53.23809473684211,36.05793684210526,53.547315789473686,36.844126315789474,53.86512631578948,37.656252631578944,54.20172631578947,38.52429473684211,54.50557894736842,39.31183157894737,58.1094,44.096
207673,91,44.3142366,56.9489216,46.75727156210527,57.78693766736843,52.11689269894737,59.708266172631575,58.201420642105255,62.29019722105263,56.57993684210527,62.02947368421052,54.07342105263157,61.39351578947368,51.6587052631579,60.78821052631579,49.43862991913637,60.33217212583838,46.62487942654765,59.633203902499446,44.3779452631579,58.34761768421053,40.165530075334985,53.95377088098312,38.37829236546399,52.4780723461426,37.13998188631579,50.51865872842106,37.3928843368421,48.64034644210527,37.66504395789473,46.86003132631579,38.2296,45.63402105263157,38.57317894736842,44.03233684210527,38.9028,42.51688421052632,39.25818947368421,40.90644210526317,39.5862,39.4048
207673,92,27.6717024,24.727180799999992,26.31380367157895,24.51076473263158,25.047121288421053,24.277129903157896,23.830477313684213,24.01885770105263,22.61223999157895,23.72290701473684,21.21466605473684,23.34294272,19.76988050526316,23.017107536842104,18.346042105263155,22.7392,17.090905263157893,22.4704,15.835768421052633,22.2016,14.479168421052634,21.911578947368422,13.050094736842103,21.6064,11.79495789473684,21.3376,9.6173149967491,20.564078168898376,7.85637262534719,20.03009762447817,6.971170721373713,19.993896421411893,5.88684804776484,19.890819939776357,4.915653269806205,19.857573349898274,4.123651168421052,19.784430484210525,3.5727438000000005,19.5891968
207673,93,2.8052346,19.046016,4.227292563157894,20.42921431578948,7.219526393684211,22.314756042105262,11.666652631578946,24.98458947368421,14.428509680874049,27.03727607934906,16.515753577154417,28.47085277885087,19.123284252631574,29.48644864,22.814783431578945,30.99045173894737,27.068537223181103,32.25934458334717,30.0597141407126,32.65357148053375,34.85972638049577,35.739310612081255,40.16581841188285,39.752318045841065,44.112246164429166,41.2823777610144,46.74585034563157,39.45462002021052,52.32258320668421,40.4303914391579,53.37884625473684,42.564529920000005,52.40169473684211,45.21364210526316,51.02147368421053,47.500126315789466,49.678831578947374,49.722947368421046,52.49693583912234,54.62414106371916
207673,94,55.51938646215897,58.55507535409625,55.441502449712814,58.637290371449474,55.363618437266666,58.7195053888027,55.28573442482051,58.80172040615592,55.20785041237436,58.88393542350914,55.12996639992821,58.96615044086237,55.05208238748205,59.04836545821559,54.979361028947366,59.10547565574737,54.90922099736842,59.15003344336842,54.83908096578948,59.194591230989474,54.76894093421053,59.239149018610526,54.69880090263158,59.28370680623158,54.62866087105264,59.32826459385263,54.53897013710527,59.369665221894735,54.410177998421055,59.40475153077895,54.28138585973685,59.43983783966316,54.15259372105264,59.47492414854737,54.02380158236843,59.510010457431584,53.895009443684216,59.545096766315794,53.766217305000005,59.5801830752
207673,96,67.966076590517,22.78061062892471,68.54879044010885,22.5880173955631,68.94275343157895,22.26802762105263,69.21337381894737,21.97511144421053,69.44406303157895,21.74492749473685,69.76511178947368,21.43013136842105,70.02779593263158,21.132539856842108,70.28542216421053,20.83364520421053,70.38329525305777,20.50098406812469,70.33271668676998,20.16329272054617,70.87046157742287,20.109784506681084,71.35615877240984,20.10341846709581,71.72843450278249,20.019311656916027,72.17913075789474,19.917886652631577,73.00505578736843,19.75699651368421,74.92067859789474,17.66196021894737,77.49233835157894,14.73360916210527,80.22870222947367,11.592616218947375,82.96859842105263,8.442997894736846,85.71653640000001,5.2800384
209425,1,30.6219912,11.310304,30.01399088842105,11.34823545263158,29.35419411789474,11.439684884210529,28.629742446315795,11.557698189473683,27.81559304842105,11.667790652631576,27.09280923789473,11.755324968421052,27.01331709473684,11.876939789473685,27.21950526315789,12.019873684210529,26.72346315789473,12.142484210526316,26.163,12.277221052631578,25.62937894736842,12.406905263157894,25.13441052631579,12.52884210526316,24.645884210526315,12.646736842105264,24.151452631578948,12.76463157894737,23.6232,12.892631578947368,23.057905263157892,13.03275789473684,22.56937894736842,13.155368421052632,22.07548421052632,13.27461052631579,21.582126315789477,13.392505263157895,21.0936,13.5104
209425,2,15.308904599999998,14.2617344,15.597940389473685,14.469768084210529,15.886976178947366,14.677801768421054,16.23743019473684,14.64948614736842,16.62473514631579,14.479360943157896,17.076825451578948,14.26914048,17.723271817894737,13.93863424,18.369718184210527,13.608128,19.421039346896578,12.647200299470429,20.53019976620695,11.59621239029377,21.32299409740537,10.959621335378564,21.79942234049184,10.737427134724804,22.312336912413144,10.468428092174262,23.08065578617838,9.871795156346227,23.84897465994361,9.275162220518192,24.766451164158106,8.6705898434366,25.73364687852235,8.063370985937155,26.409812621052637,7.696591831578948,26.600928410526315,7.730545515789474,26.7920442,7.764499199999999
209425,3,58.07121119999999,45.8685696,56.54182100783199,46.12989310669725,55.05969689531685,47.00356102264329,52.2578255185335,47.52666840122398,47.038320002754055,47.834675366654274,45.47314259216249,48.87116820611647,40.664157857720845,48.485814027462574,40.90725649945263,48.54350831202745,41.54228882318648,48.42999407107392,42.215027264210526,47.844069261473685,42.476430367894736,49.44638088421053,43.60196791578948,51.67789271578948,44.84974352526316,53.52506957473684,45.94235362105263,56.031163957894734,43.77678947368422,56.47258947368421,42.01487368421053,56.44025263157894,41.503263157894736,56.37018947368421,40.34905263157895,55.386947368421055,39.06492631578948,54.19183157894737,37.7808,52.992
209425,4,52.1424,4.4096,52.26641052631579,4.524463157894736,52.39042105263158,4.639326315789473,52.51443157894737,4.75418947368421,52.63844210526315,4.869052631578947,52.76245263157895,4.983915789473684,52.90095789473684,5.113936842105264,53.04107368421053,5.245642105263157,53.16508421052632,5.360505263157894,53.29124210526316,5.475368421052631,53.42115789473685,5.590231578947368,53.54355789473684,6.009263157894737,53.66166315789474,6.602105263157895,53.79587368421053,8.299789473684207,53.92847368421052,10.060799999999997,54.04657894736842,11.6096,54.16468421052631,13.158399999999997,54.28278947368421,14.707199999999997,54.40899605979156,16.40530640471536,54.53824064200496,18.15940271119899
209425,5,59.3553402,57.8561856,59.28716125263158,57.99681717894737,59.21898230526316,58.13744875789474,59.15080335789474,58.27808033684211,58.96449933789474,58.407072303157896,58.30569502736842,58.48950581894737,57.64689071684211,58.57193933473684,56.98808640631579,58.65437285052632,56.41271712947368,58.72958373052632,55.9625004031579,58.7939606568421,55.5122836768421,58.8583375831579,55.06206695052632,58.922714509473685,54.61996099578948,58.99589504,54.18326222210526,59.07494464,53.74656344842106,59.15399424,53.30986467473685,59.23304384,53.01153394736843,59.289069473684215,52.74779523157896,59.33933911578948,52.48405651578948,59.38960875789474,52.2203178,59.439878400000005
209425,6,56.36602620000001,61.9924448,57.02980397684212,61.87586496,57.69358175368422,61.75928512,58.36939043052632,61.644785195789474,59.05241764736843,61.53153322105264,59.73954537157895,61.422044749473685,60.43897461789474,61.32384678736842,61.13840386421054,61.22564882526316,61.950641728421054,61.12458944,62.77899510947368,61.02312128,63.608883,60.786537263157896,64.4403054,60.41483738947368,65.2349052631579,60.07713684210526,65.77174736842105,59.97743157894737,66.30858947368421,59.877726315789474,66.65986986379279,59.90664747364733,66.94929634884986,59.9784441051771,67.2854944723626,59.98947804119342,67.69964532663484,59.899240818020665,68.11379618090707,59.80900359484791
209425,7,73.3471655677413,60.78093395551527,74.83641906351087,61.51100874467244,76.05516204505264,61.55417203738947,76.97940891157896,61.0503284648421,77.54312453810527,60.13301147418947,78.45769990421053,59.43924309221053,79.20918243473685,58.79221081263158,79.81489252421053,58.17585317052632,80.40882929052633,57.5907340463158,80.72213377894738,56.57547469473684,81.09966315789474,55.80328421052632,81.55490526315789,55.41726315789474,81.81044210526316,55.45970526315789,82.07188421052632,55.502147368421056,82.33493684210526,55.54661052631579,82.60067368421052,55.59376842105264,82.9013052631579,55.64092631578948,83.16972631578948,55.68808421052632,83.36621052631578,55.72345263157895,83.4564,55.7376
209425,8,91.4932656,40.2675328,90.65387818105263,39.82088245894737,89.82127816421054,39.36628392421053,88.99472685473684,38.897207848421054,88.17387036631578,38.40297707789474,87.19710977684211,37.79722415157895,85.3810390736842,36.93657532631579,83.2218,35.988884210526315,82.0794,35.39941052631579,80.93700000000001,34.805894736842106,79.69689473684211,34.164547368421054,78.387,33.490189473684204,77.2446,32.900715789473686,76.09629473684211,32.307536842105264,74.9496,31.71536842105263,73.79324210526316,31.118484210526315,72.45543157894737,30.425263157894737,71.2572,29.80614736842105,70.1148,29.21498947368421,68.97240000000001,28.6208
209425,10,46.065668808000005,51.542791936,46.05043507578948,52.508079730526326,46.763020174736845,51.90668971789474,47.26727306526316,52.39151434105264,47.88320317894737,52.0749632,48.39597688142032,52.190956896688085,49.00866200085258,53.330926970922526,49.52243263545565,52.90583286651708,50.03544753883747,52.60887555813444,50.41394504210525,52.7843264,52.46997262421053,50.86707951157896,55.45856635995028,47.93085982176129,59.51052271826151,43.83703021647424,61.98669117825895,41.17256538443894,65.34234857164559,37.53767561875163,65.94275477863773,37.0760618740943,65.54411992270498,36.53998790072416,65.18033055185086,36.64743784689743,64.32079785565755,36.2567270435451,61.8280446,33.9021376
209425,11,53.0706,2.8224,53.14575789473684,2.7823157894736843,53.220915789473686,2.742231578947369,53.29285263157895,2.703494736842105,53.35673684210526,2.6681263157894737,53.42062105263158,2.632757894736842,53.48235789473684,2.598736842105263,53.54248421052631,2.565726315789474,53.602610526315786,2.5327157894736843,52.88968421052631,2.3461052631578947,52.04791578947368,2.1338947368421053,51.18574736842105,1.9169684210526312,50.20117894736842,1.6717473684210524,49.21661052631579,1.4265263157894736,48.29163157894737,1.196463157894737,47.44610526315789,0.9866105263157892,46.60057894736842,0.7767578947368421,45.75773684210527,0.5652210526315793,44.91596842105263,0.3530105263157896,44.0742,0.1408
209425,12,43.4928,0.4544,42.5909052631579,0.9495578947368422,41.67344210526316,1.4528,40.61586315789474,2.0287999999999995,39.588347368421054,2.588631578947368,38.68108421052632,3.08378947368421,37.77543157894737,3.578947368421052,36.87353684210527,4.074105263157894,35.96949473684211,4.569263157894737,35.06223157894737,5.0644210526315785,34.07981052631579,5.6,33.02223157894736,6.175999999999999,32.054842105263155,6.703494736842104,31.147578947368427,7.198652631578946,30.24407368421053,7.693810526315788,29.34217894736842,8.188968421052632,28.435989473684213,8.681431578947368,27.52872631578948,9.17322105263158,26.486178947368423,9.743831578947368,25.4286,10.3232
209425,13,36.412725,3.99918016,36.45824921052632,3.824561212631578,36.8737797631579,3.919004015157895,37.283258763157896,4.059746125473684,37.6586188763915,4.145069488674835,38.0758027188243,4.221147574601372,38.53880246773874,4.448165056698163,39.00714376181312,4.697143912637753,39.51876634304537,4.816345405692158,39.8601006,5.060113818947368,39.619549383157896,7.631129121684207,38.2844172193903,10.735298964590674,35.968942124387254,10.053425451606886,35.92187635402032,9.496524822505476,35.82281089955301,8.929511360867956,35.11529235377588,8.306191480934077,34.98229632631579,7.703119157894736,35.34889474105263,7.217763031578948,35.548932900000004,6.869429052631579,35.77907754000001,6.4825888
209425,14,3.0192,1.7728,2.991284210526316,1.8516210526315788,3.026573680949867,1.9146323008996189,3.0997640870510783,1.970339837370185,2.9776544766269306,2.101017962867465,2.882590132549027,2.2191477624677853,2.799011076497912,2.342154811503777,2.6856330015289203,2.5351216027067665,2.708243229473684,2.5593296842105207,3.001226934315788,2.722077305263152,3.9939914096842086,3.596636294736838,4.904525202947368,4.372362442105262,5.794613493473683,5.11451654736842,6.694205113263157,5.847845726315788,7.72587928168421,6.683769936842103,9.240510785942112,7.983359539478102,11.489450013391602,9.994967942121171,12.583106027511793,11.08294762614903,13.570791712410635,12.099727941497164,14.547164547847148,13.123239563250989
209425,15,55.7172756,55.8014144,55.71509987750829,55.71845896121499,55.71292415501659,55.63550352242999,55.71130821894387,55.53146732879088,55.711091748918605,55.37472924801652,55.71087527889335,55.21799116724217,55.73695565088395,55.04554490118706,55.78275865438645,54.8613174961714,55.82856165788895,54.677090091155726,55.640555244702455,54.489786463142615,55.413580595401136,54.301970131296585,55.27041029305264,54.12428981221052,55.63006607242105,54.00742556968421,55.98972185178947,53.89056132715789,56.371252572631576,54.09527627789473,56.78194988210526,54.72876348631579,57.19264719157894,55.36225069473685,57.42387711157895,55.76394379789474,57.58332007578947,56.07291925894737,57.74276304,56.381894720000005
209425,16,30.9264,8.8064,32.2116,8.320673684210526,33.50163157894737,7.837978947368421,34.85662105263158,7.334063157894737,36.3672947368421,6.772884210526316,37.67557894736842,6.281768421052632,38.964000000000006,5.798736842105263,40.2508105263158,5.316715789473684,41.54352631578948,4.83098947368421,43.02306315789474,4.280589473684211,44.372147368421054,3.797221052631579,45.49092631578947,3.447578947368421,46.19741052631579,3.4334315789473684,46.903894736842105,3.419284210526316,47.66191578947369,3.4031157894736843,48.48006315789474,3.3845894736842106,49.18654736842105,3.370442105263158,49.89303157894737,3.356294736842105,50.599515789473685,3.3421473684210525,51.306,3.328
209425,17,53.3766,3.2832,52.955715789473686,3.419957894736842,52.1628,3.6021894736842106,51.11810526315789,3.820463157894737,49.960673684210526,4.065684210526316,48.9498,4.275873684210526,47.95449473684211,4.483368421052632,47.13473684210527,4.6777263157894735,46.94684210526316,4.823915789473684,47.14547368421053,4.957978947368421,47.38597894736842,5.078231578947368,47.60393684210526,5.187368421052631,47.8218947368421,5.300547368421053,48.045757894736845,5.413726315789473,48.68030526315789,5.94122105263158,49.89088421052632,7.053473684210527,51.49926315789473,8.586105263157894,53.10227368421052,10.11873684210526,54.70582105263158,11.653052631578948,56.31420000000001,13.1904
